 (HEAD -> defunc_optional, origin/defunc_optional) : ca838dce7b6875ddcb3a214531b2f3ea8773ad4a
Timestamp: 2016-08-02 12:02:09 -0700
Epoch Timestamp: 1470164529
--------------------------------------------------------------------------------
test, time(s), result
Tests/Unit/neg/meas9.hs, 0.6416, True
Tests/Unit/neg/meas7.hs, 0.6492, True
Tests/Unit/neg/meas5.hs, 1.2204, True
Tests/Unit/neg/meas3.hs, 0.7016, True
Tests/Unit/neg/meas2.hs, 0.6700, True
Tests/Unit/neg/meas0.hs, 0.7020, True
Tests/Unit/neg/maps.hs, 0.6999, True
Tests/Unit/neg/mapreduce.hs, 2.1224, True
Tests/Unit/neg/mapreduce-tiny.hs, 0.6856, True
Tests/Unit/neg/LocalSpec.hs, 0.6805, True
Tests/Unit/neg/lit.hs, 0.6337, True
Tests/Unit/neg/ListRange.hs, 0.7329, True
Tests/Unit/neg/ListQSort.hs, 1.1330, True
Tests/Unit/neg/listne.hs, 0.6378, True
Tests/Unit/neg/ListMSort.hs, 1.6911, True
Tests/Unit/neg/ListKeys.hs, 0.6601, True
Tests/Unit/neg/ListISort.hs, 1.1697, True
Tests/Unit/neg/ListISort-LType.hs, 0.8425, True
Tests/Unit/neg/ListElem.hs, 0.6648, True
Tests/Unit/neg/ListConcat.hs, 0.6816, True
Tests/Unit/neg/list00.hs, 0.6752, True
Tests/Unit/neg/LiquidClass1.hs, 0.6623, True
Tests/Unit/neg/LiquidClass.hs, 0.6499, True
Tests/Unit/neg/LazyWhere1.hs, 0.6780, True
Tests/Unit/neg/LazyWhere.hs, 0.6746, True
Tests/Unit/neg/IntAbsRef.hs, 0.6281, True
Tests/Unit/neg/inc2.hs, 0.6189, True
Tests/Unit/neg/HolesTop.hs, 0.6442, True
Tests/Unit/neg/HigherOrder.hs, 0.6070, True
Tests/Unit/neg/HasElem.hs, 0.6562, True
Tests/Unit/neg/grty3.hs, 0.6605, True
Tests/Unit/neg/grty2.hs, 0.7208, True
Tests/Unit/neg/grty1.hs, 0.7054, True
Tests/Unit/neg/grty0.hs, 0.6518, True
Tests/Unit/neg/Gradual.hs, 0.6197, True
Tests/Unit/neg/GeneralizedTermination.hs, 0.6812, True
Tests/Unit/neg/GADTs.hs, 0.6478, True
Tests/Unit/neg/FunSoundness.hs, 0.6234, True
Tests/Unit/neg/FunctionRef.hs, 0.6387, True
Tests/Unit/neg/foldN1.hs, 0.6834, True
Tests/Unit/neg/foldN.hs, 0.6623, True
Tests/Unit/neg/filterAbs.hs, 0.7871, True
Tests/Unit/neg/ex1-unsafe.hs, 0.7457, True
Tests/Unit/neg/ex0-unsafe.hs, 0.7442, True
Tests/Unit/neg/Even.hs, 0.6381, True
Tests/Unit/neg/Eval.hs, 0.8216, True
Tests/Unit/neg/errorloc.hs, 0.6541, True
Tests/Unit/neg/errmsg.hs, 0.6784, True
Tests/Unit/neg/elim000.hs, 0.6651, True
Tests/Unit/neg/elim-ex-map-3.hs, 2.5397, True
Tests/Unit/neg/elim-ex-map-2.hs, 2.5521, True
Tests/Unit/neg/elim-ex-map-1.hs, 2.5419, True
Tests/Unit/neg/elim-ex-list.hs, 2.5205, True
Tests/Unit/neg/elim-ex-let.hs, 2.3549, True
Tests/Unit/neg/elim-ex-compose.hs, 0.7213, True
Tests/Unit/neg/deptupW.hs, 0.7350, True
Tests/Unit/neg/deppair0.hs, 0.7142, True
Tests/Unit/neg/DependentTypes.hs, 0.6597, True
Tests/Unit/neg/datacon-eq.hs, 0.6074, True
Tests/Unit/neg/csv.hs, 1.5734, True
Tests/Unit/neg/coretologic.hs, 0.6480, True
Tests/Unit/neg/contra0.hs, 0.7000, True
Tests/Unit/neg/ConstraintsAppend.hs, 1.2132, True
Tests/Unit/neg/Constraints.hs, 0.6729, True
Tests/Unit/neg/concat2.hs, 1.0153, True
Tests/Unit/neg/concat1.hs, 1.0112, True
Tests/Unit/neg/concat.hs, 0.8667, True
Tests/Unit/neg/CompareConstraints.hs, 0.9659, True
Tests/Unit/neg/Client.hs, 0.6194, True
Tests/Unit/neg/Class5.hs, 0.6164, True
Tests/Unit/neg/Class4.hs, 0.6729, True
Tests/Unit/neg/Class3.hs, 0.6668, True
Tests/Unit/neg/Class2.hs, 0.7080, True
Tests/Unit/neg/Class1.hs, 0.7757, True
Tests/Unit/neg/CastedTotality.hs, 0.6961, True
Tests/Unit/neg/Books.hs, 0.6980, True
Tests/Unit/neg/BigNum.hs, 0.6490, True
Tests/Unit/neg/Baz.hs, 0.6215, True
Tests/Unit/neg/BadNats.hs, 0.6176, True
Tests/Unit/neg/BadHMeas.hs, 0.6425, True
Tests/Unit/neg/AutoTerm1.hs, 0.6575, True
Tests/Unit/neg/AutoTerm.hs, 0.6660, True
Tests/Unit/neg/AutoSize.hs, 0.6305, True
Tests/Unit/neg/Ast.hs, 0.6319, True
Tests/Unit/neg/ass0.hs, 0.6211, True
Tests/Unit/neg/alias00.hs, 0.6198, True
Tests/Unit/neg/AbsApp.hs, 0.6116, True
Tests/Unit/crash/Unbound.hs, 0.5721, True
Tests/Unit/crash/typeAliasDup.hs, 0.6289, True
Tests/Unit/crash/T774.hs, 0.5861, True
Tests/Unit/crash/T773.hs, 0.5762, True
Tests/Unit/crash/T691.hs, 0.3573, True
Tests/Unit/crash/T649.hs, 0.6063, True
Tests/Unit/crash/RClass.hs, 0.6224, True
Tests/Unit/crash/Qualif.hs, 0.5834, True
Tests/Unit/crash/predparams.hs, 0.5528, True
Tests/Unit/crash/num-float-error1.hs, 0.6078, True
Tests/Unit/crash/num-float-error.hs, 0.5690, True
Tests/Unit/crash/MultipleRecordSelectors.hs, 0.5888, True
Tests/Unit/crash/Mismatch.hs, 0.5856, True
Tests/Unit/crash/LocalTermExpr.hs, 0.5566, True
Tests/Unit/crash/LocalHole.hs, 0.5807, True
Tests/Unit/crash/issue594.hs, 0.5676, True
Tests/Unit/crash/hole-crash3.hs, 0.5820, True
Tests/Unit/crash/hole-crash2.hs, 0.5075, True
Tests/Unit/crash/hole-crash1.hs, 0.5656, True
Tests/Unit/crash/HigherOrder.hs, 0.5568, True
Tests/Unit/crash/HaskellMeasure.hs, 0.5381, True
Tests/Unit/crash/FunRef2.hs, 0.5925, True
Tests/Unit/crash/FunRef1.hs, 0.5762, True
Tests/Unit/crash/funref.hs, 0.5763, True
Tests/Unit/crash/errmsg-mismatch.hs, 0.5747, True
Tests/Unit/crash/errmsg-dc-type.hs, 0.5900, True
Tests/Unit/crash/errmsg-dc-num.hs, 0.5599, True
Tests/Unit/crash/CyclicTypeAlias3.hs, 0.5106, True
Tests/Unit/crash/CyclicTypeAlias2.hs, 0.4899, True
Tests/Unit/crash/CyclicTypeAlias1.hs, 0.5102, True
Tests/Unit/crash/CyclicTypeAlias0.hs, 0.4849, True
Tests/Unit/crash/CyclicPredAlias3.hs, 0.4934, True
Tests/Unit/crash/CyclicPredAlias2.hs, 0.5069, True
Tests/Unit/crash/CyclicPredAlias1.hs, 0.4944, True
Tests/Unit/crash/CyclicPredAlias0.hs, 0.4975, True
Tests/Unit/crash/CyclicExprAlias3.hs, 0.4965, True
Tests/Unit/crash/CyclicExprAlias2.hs, 0.4918, True
Tests/Unit/crash/CyclicExprAlias1.hs, 0.5097, True
Tests/Unit/crash/CyclicExprAlias0.hs, 0.4951, True
Tests/Unit/crash/BadSyn4.hs, 0.5712, True
Tests/Unit/crash/BadSyn3.hs, 0.5195, True
Tests/Unit/crash/BadSyn2.hs, 0.5463, True
Tests/Unit/crash/BadSyn1.hs, 0.5639, True
Tests/Unit/crash/BadPragma2.hs, 0.3548, True
Tests/Unit/crash/BadPragma1.hs, 0.3505, True
Tests/Unit/crash/BadPragma0.hs, 0.3436, True
Tests/Unit/crash/BadExprArg.hs, 0.5538, True
Tests/Unit/crash/Ast.hs, 0.6390, True
Tests/Unit/crash/Assume1.hs, 0.5865, True
Tests/Unit/crash/Assume.hs, 0.5739, True
Tests/Unit/crash/AbsRef.hs, 0.5993, True
Tests/Unit/parser/pos/TokensAsPrefixes.hs, 0.6286, True
Tests/Unit/parser/pos/Parens.hs, 0.6248, True
Tests/Unit/error/crash/TerminationExpr1.hs, 0.5807, True
Tests/Unit/error/crash/TerminationExpr.hs, 0.5829, True
Tests/Unit/eq_pos/MonadicLawsMaybeAssoc.hs, 1.0353, True
Tests/Unit/eq_pos/MonadicLawsMaybe.hs, 53.4616, False
Tests/Unit/eq_pos/MonadicLaws.hs, 0.9813, False
Tests/Unit/eq_pos/MapAppend.hs, 0.0000, True
Tests/Unit/eq_pos/ConcatMap.hs, 0.9902, False
Tests/Unit/eq_pos/Arrow.hs, 0.6028, True
Tests/Unit/eq_pos/AppendVerbose.hs, 2.9761, True
Tests/Unit/eq_pos/AppendAxiom.hs, 0.9536, True
Tests/Unit/eq_pos/AppendArrow.hs, 0.9652, False
Tests/Unit/eq_neg/Fibonacci.hs, 0.6037, True
Tests/Unit/eq_neg/Append.hs, 2.4208, True
Tests/Benchmarks/text/Setup.lhs, 0.7608, True
Tests/Benchmarks/text/Data/Text.hs, 4.4099, False
Tests/Benchmarks/text/Data/Text/UnsafeChar.hs, 1.8885, True
Tests/Benchmarks/text/Data/Text/Unsafe.hs, 2.1813, True
Tests/Benchmarks/text/Data/Text/Search.hs, 12.7294, True
Tests/Benchmarks/text/Data/Text/Private.hs, 1.8365, True
Tests/Benchmarks/text/Data/Text/Lazy.hs, 6.2740, False
Tests/Benchmarks/text/Data/Text/Internal.hs, 4.4076, True
Tests/Benchmarks/text/Data/Text/Fusion.hs, 15.5132, True
Tests/Benchmarks/text/Data/Text/Foreign.hs, 2.7847, True
Tests/Benchmarks/text/Data/Text/Encoding.hs, 41.3897, True
Tests/Benchmarks/text/Data/Text/Array.hs, 1.8222, True
Tests/Benchmarks/text/Data/Text/Lazy/Search.hs, 5.0603, False
Tests/Benchmarks/text/Data/Text/Lazy/Internal.hs, 4.7954, False
Tests/Benchmarks/text/Data/Text/Lazy/Fusion.hs, 4.8336, False
Tests/Benchmarks/text/Data/Text/Lazy/Encoding.hs, 11.4131, False
Tests/Benchmarks/text/Data/Text/Lazy/Builder.hs, 6.8979, False
Tests/Benchmarks/text/Data/Text/Fusion/Size.hs, 1.8918, True
Tests/Benchmarks/bytestring/Data/ByteString.T.hs, 29.8580, True
Tests/Benchmarks/bytestring/Data/ByteString.hs, 25.4936, True
Tests/Benchmarks/bytestring/Data/ByteString/Unsafe.hs, 1.7731, True
Tests/Benchmarks/bytestring/Data/ByteString/LazyZip.hs, 8.3487, True
Tests/Benchmarks/bytestring/Data/ByteString/Lazy.hs, 25.4523, True
Tests/Benchmarks/bytestring/Data/ByteString/Internal.hs, 5.9396, True
Tests/Benchmarks/bytestring/Data/ByteString/Fusion.T.hs, 17.5583, True
Tests/Benchmarks/bytestring/Data/ByteString/Fusion.hs, 15.2467, True
Tests/Benchmarks/bytestring/Data/ByteString/Char8.hs, 8.0618, True
Tests/Benchmarks/bytestring/Data/ByteString/Lazy/Internal.hs, 1.5122, True
Tests/Benchmarks/bytestring/Data/ByteString/Lazy/Char8.hs, 8.8128, True
Tests/Benchmarks/esop/Toy.hs, 1.3411, True
Tests/Benchmarks/esop/Splay.hs, 5.7256, True
Tests/Benchmarks/esop/ListSort.hs, 2.1622, True
Tests/Benchmarks/esop/GhcListSort.hs, 6.3722, True
Tests/Benchmarks/esop/Fib.hs, 1.1779, True
Tests/Benchmarks/esop/Base.hs, 107.7439, True
Tests/Benchmarks/esop/Array.hs, 2.1355, True
Tests/Benchmarks/vect-algs/Setup.lhs, 0.6769, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Termination.hs, 0.9872, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Search.hs, 2.9779, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Radix.hs, 2.5662, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Optimal.hs, 8.9608, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Merge.hs, 5.7333, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Intro.hs, 4.9143, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Insertion.hs, 1.4111, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Heap.hs, 35.4142, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Common.hs, 0.9800, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Combinators.hs, 0.6678, True
Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/AmericanFlag.hs, 9.9870, True
Tests/Benchmarks/hscolour/Setup.hs, 0.6683, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour.hs, 4.6636, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/TTY.hs, 1.1273, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/Output.hs, 0.9182, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/Options.hs, 0.8137, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/MIRC.hs, 2.1472, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/LaTeX.hs, 13.8911, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/InlineCSS.hs, 1.7824, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/HTML.hs, 3.5145, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/General.hs, 0.7226, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/CSS.hs, 1.6638, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/Colourise.hs, 3.4836, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/ColourHighlight.hs, 2.7606, True
Tests/Benchmarks/hscolour/Language/Haskell/HsColour/ANSI.hs, 1.8302, True
Tests/Benchmarks/popl17_pos/Unification.hs, 31.4192, True
Tests/Benchmarks/popl17_pos/Solver.hs, 7.0221, True
Tests/Benchmarks/popl17_pos/ProofCombinators.hs, 0.8054, True
Tests/Benchmarks/popl17_pos/Peano.hs, 1.0828, True
Tests/Benchmarks/popl17_pos/Overview.hs, 1.0730, True
Tests/Benchmarks/popl17_pos/NormalForm.hs, 0.7111, True
Tests/Benchmarks/popl17_pos/MonoidMaybe.hs, 0.9220, True
Tests/Benchmarks/popl17_pos/MonoidMatching.hs, 1.0029, True
Tests/Benchmarks/popl17_pos/MonoidList.hs, 0.9984, True
Tests/Benchmarks/popl17_pos/MonadReader.hs, 3.6352, True
Tests/Benchmarks/popl17_pos/MonadMaybe.hs, 1.0678, True
Tests/Benchmarks/popl17_pos/MonadList.hs, 1.9477, True
Tests/Benchmarks/popl17_pos/MonadId.hs, 0.9031, True
Tests/Benchmarks/popl17_pos/MapFusion.hs, 1.3462, True
Tests/Benchmarks/popl17_pos/FunctorReader.NoExtensionality.hs, 1.3576, True
Tests/Benchmarks/popl17_pos/FunctorReader.hs, 1.1174, True
Tests/Benchmarks/popl17_pos/FunctorMaybe.hs, 1.0451, True
Tests/Benchmarks/popl17_pos/FunctorList.hs, 1.7783, True
Tests/Benchmarks/popl17_pos/FunctorId.hs, 0.9061, True
Tests/Benchmarks/popl17_pos/FunctionEquality101.hs, 0.8177, True
Tests/Benchmarks/popl17_pos/FoldrUniversal.hs, 16.5625, True
Tests/Benchmarks/popl17_pos/Fibonacci.hs, 8.2055, True
Tests/Benchmarks/popl17_pos/Compose.hs, 0.7398, True
Tests/Benchmarks/popl17_pos/BasicLambdas0.hs, 0.7241, True
Tests/Benchmarks/popl17_pos/BasicLambdas.hs, 0.7268, True
Tests/Benchmarks/popl17_pos/ApplicativeReader.hs, 1.9354, True
Tests/Benchmarks/popl17_pos/ApplicativeMaybe.hs, 3.3879, True
Tests/Benchmarks/popl17_pos/ApplicativeId.hs, 1.1088, True
Tests/Benchmarks/popl17_pos/Append.hs, 1.5957, True
Tests/Benchmarks/popl17_pos/AlphaEquivalence.hs, 0.7983, True
Tests/Benchmarks/popl17_pos/Ackermann.hs, 6.2121, True
Tests/Benchmarks/popl17_neg/MonadReader.hs, 0.8897, True
Tests/Benchmarks/popl17_neg/MonadMaybe.hs, 1.0130, True
Tests/Benchmarks/popl17_neg/MonadList.hs, 4.4280, True
Tests/Benchmarks/popl17_neg/MapFusion.hs, 1.6171, True
Tests/Benchmarks/popl17_neg/FunctorMaybe.hs, 1.2557, True
Tests/Benchmarks/popl17_neg/FunctorList.hs, 1.7859, True
Tests/Benchmarks/popl17_neg/Fibonacci.hs, 8.2643, True
Tests/Benchmarks/popl17_neg/BasicLambdas.hs, 0.7297, True
Tests/Benchmarks/popl17_neg/ApplicativeMaybe.hs, 3.3954, True
Tests/Benchmarks/popl17_neg/Append.hs, 2.5249, True
Tests/Benchmarks/popl17_neg/Ackermann.hs, 14.3777, True
