"test"," time-1489506886"," time-1489507460","range"
"Tests/Unit/neg/ex1-unsafe.hs"," 0.9872"," 1.0266","0"
"Tests/Unit/neg/filterAbs.hs"," 1.1117"," 1.3355","0"
"Tests/Unit/neg/foldN.hs"," 0.9397"," 0.9292","0"
"Tests/Unit/neg/foldN1.hs"," 0.8898"," 0.9670","0"
"Tests/Unit/neg/grty0.hs"," 0.8527"," 0.8308","0"
"Tests/Unit/neg/grty1.hs"," 1.0008"," 1.1262","0"
"Tests/Unit/neg/grty2.hs"," 0.9578"," 1.0009","0"
"Tests/Unit/neg/grty3.hs"," 0.8689"," 0.9101","0"
"Tests/Unit/neg/inc2.hs"," 0.9028"," 0.9218","0"
"Tests/Unit/neg/list00.hs"," 0.9148"," 1.0125","0"
"Tests/Unit/neg/listne.hs"," 0.8334"," 0.8857","0"
"Tests/Unit/neg/lit.hs"," 0.8564"," 1.1246","0"
"Tests/Unit/neg/mapreduce-tiny.hs"," 0.9421"," 1.0268","0"
"Tests/Unit/neg/maps.hs"," 0.9808"," 1.2406","0"
"Tests/Unit/neg/meas0.hs"," 0.9455"," 1.5241","0"
"Tests/Unit/neg/meas2.hs"," 0.9447"," 1.1051","0"
"Tests/Unit/neg/meas3.hs"," 0.9575"," 1.0518","0"
"Tests/Unit/neg/meas5.hs"," 1.7634"," 2.7032","0"
"Tests/Unit/neg/meas7.hs"," 0.8593"," 1.0480","0"
"Tests/Unit/neg/meas9.hs"," 0.9347"," 0.9618","0"
"Tests/Unit/neg/monad4.hs"," 1.0573"," 1.1859","0"
"Tests/Unit/neg/monad7.hs"," 1.2016"," 2.0972","0"
"Tests/Unit/neg/mr00.hs"," 1.0286"," 1.6201","0"
"Tests/Unit/neg/multi-pred-app-00.hs"," 0.8146"," 1.0305","0"
"Tests/Unit/neg/nestedRecursion.hs"," 0.9210"," 1.1235","0"
"Tests/Unit/neg/pair.hs"," 1.8021"," 2.7868","0"
"Tests/Unit/neg/pargs.hs"," 0.8185"," 0.9982","0"
"Tests/Unit/neg/pargs1.hs"," 0.8446"," 0.9859","0"
"Tests/Unit/neg/partial.hs"," 0.8662"," 1.2662","0"
"Tests/Unit/neg/poly0.hs"," 1.0097"," 1.0539","0"
"Tests/Unit/neg/poly1.hs"," 0.9654"," 1.2716","0"
"Tests/Unit/neg/poly2-degenerate.hs"," 0.9627"," 1.7618","0"
"Tests/Unit/neg/polypred.hs"," 0.9063"," 0.9618","0"
"Tests/Unit/neg/poslist.hs"," 1.1038"," 1.3412","0"
"Tests/Unit/neg/pragma0-unsafe.hs"," 0.8491"," 0.8506","0"
"Tests/Unit/neg/pred.hs"," 0.7485"," 0.8052","0"
"Tests/Unit/neg/prune0.hs"," 0.9337"," 0.9905","0"
"Tests/Unit/neg/qsloop.hs"," 1.1589"," 1.2707","0"
"Tests/Unit/neg/range.hs"," 1.3489"," 1.5906","0"
"Tests/Unit/neg/record0.hs"," 0.8520"," 0.8862","0"
"Tests/Unit/neg/revshape.hs"," 0.8831"," 0.8910","0"
"Tests/Unit/neg/risers.hs"," 0.9435"," 0.9983","0"
"Tests/Unit/neg/stacks.hs"," 1.1721"," 1.3695","0"
"Tests/Unit/neg/state0.hs"," 0.8836"," 0.9116","0"
"Tests/Unit/neg/state00.hs"," 0.8897"," 0.9220","0"
"Tests/Unit/neg/string00.hs"," 0.9185"," 0.9554","0"
"Tests/Unit/neg/sumPoly.hs"," 0.8738"," 0.9096","0"
"Tests/Unit/neg/sumk.hs"," 0.8544"," 0.8855","0"
"Tests/Unit/neg/test00.hs"," 0.9575"," 1.0016","0"
"Tests/Unit/neg/test00a.hs"," 0.9099"," 0.9569","0"
"Tests/Unit/neg/test00b.hs"," 0.9015"," 0.9737","0"
"Tests/Unit/neg/test00c.hs"," 0.8896"," 0.9492","0"
"Tests/Unit/neg/test1.hs"," 0.9392"," 0.9548","0"
"Tests/Unit/neg/test2.hs"," 0.9297"," 0.9890","0"
"Tests/Unit/neg/testRec.hs"," 1.0272"," 1.0824","0"
"Tests/Unit/neg/trans.hs"," 2.3098"," 2.6136","0"
"Tests/Unit/neg/truespec.hs"," 0.9081"," 0.9164","0"
"Tests/Unit/neg/tyclass0-unsafe.hs"," 0.8196"," 0.8894","0"
"Tests/Unit/neg/vector0.hs"," 1.0945"," 1.1626","0"
"Tests/Unit/neg/vector00.hs"," 1.0466"," 1.0135","0"
"Tests/Unit/neg/vector0a.hs"," 1.0478"," 1.0196","0"
"Tests/Unit/neg/vector1a.hs"," 1.3326"," 1.4056","0"
"Tests/Unit/neg/vector2.hs"," 2.0571"," 2.0108","0"
"Tests/Unit/neg/wrap0.hs"," 0.9633"," 1.0622","0"
"Tests/Unit/neg/wrap1.hs"," 1.2401"," 1.3596","0"
"Tests/Unit/parser/pos/Parens.hs"," 0.8751"," 1.4161","0"
"Tests/Unit/parser/pos/TokensAsPrefixes.hs"," 0.8117"," 1.3178","0"
"Tests/Unit/pos/ANF.hs"," 3.5752"," 4.2631","0"
"Tests/Unit/pos/AVL.hs"," 2.8337"," 2.9598","0"
"Tests/Unit/pos/AVLRJ.hs"," 2.9187"," 3.3621","0"
"Tests/Unit/pos/Abs.hs"," 0.8627"," 0.8849","0"
"Tests/Unit/pos/Ackermann.hs"," 0.9431"," 0.9981","0"
"Tests/Unit/pos/AmortizedQueue.hs"," 1.1426"," 1.1118","0"
"Tests/Unit/pos/Assume.hs"," 1.0555"," 0.9412","0"
"Tests/Unit/pos/AssumedRecursive.hs"," 0.8902"," 0.8529","0"
"Tests/Unit/pos/AutoSize.hs"," 1.0834"," 0.9014","0"
"Tests/Unit/pos/AutoTerm.hs"," 0.9681"," 0.9581","0"
"Tests/Unit/pos/AutoTerm1.hs"," 0.9758"," 0.9172","0"
"Tests/Unit/pos/Automate.hs"," 1.0047"," 1.0028","0"
"Tests/Unit/pos/Avg.hs"," 1.0666"," 0.9162","0"
"Tests/Unit/pos/BST000.hs"," 1.5838"," 1.9589","0"
"Tests/Unit/pos/BinarySearch.hs"," 1.3192"," 1.0599","0"
"Tests/Unit/pos/BinarySearchOverflow.hs"," 1.4509"," 1.1708","0"
"Tests/Unit/pos/Books.hs"," 0.9178"," 0.9581","0"
"Tests/Unit/pos/CasesToLogic.hs"," 0.8727"," 0.9342","0"
"Tests/Unit/pos/Cat.hs"," 0.8843"," 0.8916","0"
"Tests/Unit/pos/CheckedNum.hs"," 0.8538"," 0.9220","0"
"Tests/Unit/pos/Chunks.hs"," 0.9646"," 1.0732","0"
"Tests/Unit/pos/Class.hs"," 1.2094"," 1.2776","0"
"Tests/Unit/pos/Class2.hs"," 1.1196"," 1.3428","0"
"Tests/Unit/pos/ClassKind.hs"," 0.8247"," 0.8554","0"
"Tests/Unit/pos/ClassReg.hs"," 0.8866"," 0.8940","0"
"Tests/Unit/pos/ClojurVector.hs"," 1.1213"," 1.2389","0"
"Tests/Unit/pos/Coercion.hs"," 0.8869"," 0.9155","0"
"Tests/Unit/pos/CommentedOut.hs"," 0.9070"," 0.8916","0"
"Tests/Unit/pos/CompareConstraints.hs"," 1.2137"," 1.3191","0"
"Tests/Unit/pos/Constraints.hs"," 0.9242"," 0.9938","0"
"Tests/Unit/pos/ConstraintsAppend.hs"," 1.7059"," 1.9425","0"
"Tests/Unit/pos/CountMonad.hs"," 1.0898"," 1.0386","0"
"Tests/Unit/pos/DB00.hs"," 0.8665"," 0.9054","0"
"Tests/Unit/pos/DataBase.hs"," 0.9706"," 0.9378","0"
"Tests/Unit/pos/DataKinds.hs"," 0.8727"," 0.8470","0"
"Tests/Unit/pos/DependentTypes.hs"," 0.9347"," 0.9370","0"
"Tests/Unit/pos/Eval.hs"," 1.0310"," 1.0712","0"
"Tests/Unit/pos/Even.hs"," 0.8222"," 0.8607","0"
"Tests/Unit/pos/Even0.hs"," 0.8565"," 0.9229","0"
"Tests/Unit/pos/ExactFunApp.hs"," 0.8679"," 0.9453","0"
"Tests/Unit/pos/FFI.hs"," 1.3244"," 1.4449","0"
"Tests/Unit/pos/Foo.hs"," 0.8280"," 0.8465","0"
"Tests/Unit/pos/Fractional.hs"," 0.8403"," 0.8524","0"
"Tests/Unit/pos/FractionalInstance.hs"," 1.1103"," 1.8034","0"
"Tests/Unit/pos/GADTs.hs"," 0.8797"," 0.9169","0"
"Tests/Unit/pos/GCD.hs"," 1.0508"," 1.1252","0"
"Tests/Unit/pos/GeneralizedTermination.hs"," 0.9723"," 1.2771","0"
"Tests/Unit/pos/GhcSort2.hs"," 1.7848"," 2.1047","0"
"Tests/Unit/pos/GhcSort3.T.hs"," 1.7772"," 2.0788","0"
"Tests/Unit/pos/GhcSort3.hs"," 4.8801"," 5.8772","0"
"Tests/Unit/pos/Goo.hs"," 0.8342"," 0.8582","0"
"Tests/Unit/pos/GoodHMeas.hs"," 0.8821"," 0.8894","0"
"Tests/Unit/pos/Graph.hs"," 1.2989"," 1.4324","0"
"Tests/Unit/pos/HasElem.hs"," 0.9597"," 0.9157","0"
"Tests/Unit/pos/HaskellMeasure.hs"," 0.8536"," 0.9247","0"
"Tests/Unit/pos/HedgeUnion.hs"," 1.0683"," 1.0657","0"
"Tests/Unit/pos/HigherOrderRecFun.hs"," 0.8434"," 0.8799","0"
"Tests/Unit/pos/Holes.hs"," 0.9409"," 1.0026","0"
"Tests/Unit/pos/IcfpDemo.hs"," 1.1398"," 1.1868","0"
"Tests/Unit/pos/Infinity.hs"," 0.9641"," 0.9995","0"
"Tests/Unit/pos/Invariants.hs"," 1.0119"," 1.0387","0"
"Tests/Unit/pos/Keys.hs"," 0.8980"," 0.9484","0"
"Tests/Unit/pos/LambdaDeBruijn.hs"," 1.6927"," 2.3216","0"
"Tests/Unit/pos/LambdaEvalMini.hs"," 3.0646"," 3.5908","0"
"Tests/Unit/pos/LambdaEvalSuperTiny.hs"," 1.1787"," 1.2926","0"
"Tests/Unit/pos/LambdaEvalTiny.hs"," 1.3427"," 1.5936","0"
"Tests/Unit/pos/LazyWhere.hs"," 0.8825"," 0.9249","0"
"Tests/Unit/pos/LazyWhere1.hs"," 0.8864"," 0.9574","0"
"Tests/Unit/pos/LiquidArray.hs"," 0.9275"," 0.9046","0"
"Tests/Unit/pos/LiquidAutomate.hs"," 1.2341"," 1.4702","0"
"Tests/Unit/pos/LiquidClass.hs"," 0.8464"," 1.0517","0"
"Tests/Unit/pos/ListConcat.hs"," 0.8829"," 1.1851","0"
"Tests/Unit/pos/ListElem.hs"," 0.8821"," 1.2273","0"
"Tests/Unit/pos/ListISort-LType.hs"," 1.5413"," 1.9515","0"
"Tests/Unit/pos/ListISort.hs"," 0.9592"," 1.0585","0"
"Tests/Unit/pos/ListKeys.hs"," 0.8908"," 1.0275","0"
"Tests/Unit/pos/ListLen-LType.hs"," 1.5999"," 1.8906","0"
"Tests/Unit/pos/ListLen.hs"," 1.9322"," 2.0168","0"
"Tests/Unit/pos/ListMSort.hs"," 1.6637"," 1.9596","0"
"Tests/Unit/pos/ListQSort-LType.hs"," 1.8653"," 2.2800","0"
"Tests/Unit/pos/ListQSort.hs"," 1.9915"," 2.4210","0"
"Tests/Unit/pos/ListRange-LType.hs"," 1.1180"," 1.1771","0"
"Tests/Unit/pos/ListRange.hs"," 1.0566"," 1.1385","0"
"Tests/Unit/pos/ListReverse-LType.hs"," 0.9309"," 1.0035","0"
"Tests/Unit/pos/ListSort.hs"," 2.6508"," 3.4986","0"
"Tests/Unit/pos/LocalHole.hs"," 0.9214"," 0.9905","0"
"Tests/Unit/pos/LocalLazy.hs"," 0.9086"," 0.9799","0"
"Tests/Unit/pos/LocalSpec.hs"," 0.9569"," 0.9536","0"
"Tests/Unit/pos/LocalSpec0.hs"," 0.8424"," 1.0227","0"
"Tests/Unit/pos/LocalSpecImp.hs"," 0.8480"," 0.8982","0"
"Tests/Unit/pos/LocalTermExpr.hs"," 1.0192"," 1.2645","0"
"Tests/Unit/pos/LogicCurry1.hs"," 0.8606"," 0.9244","0"
"Tests/Unit/pos/Loo.hs"," 0.8676"," 0.8976","0"
"Tests/Unit/pos/MapFusion.hs"," 1.1379"," 1.1946","0"
"Tests/Unit/pos/MeasureContains.hs"," 0.9404"," 1.0139","0"
"Tests/Unit/pos/MeasureDups.hs"," 0.9234"," 1.0998","0"
"Tests/Unit/pos/MeasureSets.hs"," 0.8686"," 1.0268","0"
"Tests/Unit/pos/Measures.hs"," 0.8519"," 0.8794","0"
"Tests/Unit/pos/Measures1.hs"," 0.8161"," 0.8975","0"
"Tests/Unit/pos/Merge1.hs"," 0.9290"," 1.5331","0"
"Tests/Unit/pos/MergeSort.hs"," 1.5200"," 1.9809","0"
"Tests/Unit/pos/Mod1.hs"," 0.8679"," 0.9589","0"
"Tests/Unit/pos/Mod2.hs"," 0.8826"," 0.8746","0"
"Tests/Unit/pos/Moo.hs"," 0.8324"," 0.8780","0"
"Tests/Unit/pos/MultipleInvariants.hs"," 0.8544"," 0.8929","0"
"Tests/Unit/pos/NatClass.hs"," 1.0676"," 1.1471","0"
"Tests/Unit/pos/NewType.hs"," 0.8548"," 1.1282","0"
"Tests/Unit/pos/NoCaseExpand.hs"," 1.5764"," 2.1435","0"
"Tests/Unit/pos/NoExhaustiveGuardsError.hs"," 0.8592"," 1.3937","0"
"Tests/Unit/pos/ORM.hs"," 1.5362"," 1.7254","0"
"Tests/Unit/pos/Overwrite.hs"," 0.8633"," 0.8807","0"
"Tests/Unit/pos/PairMeasure.hs"," 0.8846"," 1.1322","0"
"Tests/Unit/pos/PairMeasure0.hs"," 0.8587"," 1.0734","0"
"Tests/Unit/pos/Permutation.hs"," 2.0939"," 2.7395","0"
"Tests/Unit/pos/PersistentVector.hs"," 0.9794"," 1.0897","0"
"Tests/Unit/pos/PlugHoles.hs"," 0.8468"," 0.8351","0"
"Tests/Unit/pos/PointDist.hs"," 0.9113"," 1.0163","0"
"Tests/Unit/pos/Product.hs"," 1.4300"," 1.2276","0"
"Tests/Unit/pos/PromotedDataCons.hs"," 0.8121"," 0.8313","0"
"Tests/Unit/pos/Propability.hs"," 0.9358"," 0.9760","0"
"Tests/Unit/pos/QQTySig.hs"," 3.0734"," 3.3036","0"
"Tests/Unit/pos/QQTySigTyVars.hs"," 3.2236"," 3.1842","0"
"Tests/Unit/pos/QQTySyn.hs"," 3.8325"," 3.7195","0"
"Tests/Unit/pos/RBTree-col-height.hs"," 5.8972"," 6.7960","0"
"Tests/Unit/pos/RBTree-height.hs"," 3.7464"," 4.3298","0"
"Tests/Unit/pos/RealProps.hs"," 0.9195"," 0.9479","0"
"Tests/Unit/pos/RealProps1.hs"," 0.8798"," 0.9761","0"
"Tests/Unit/pos/RecQSort.hs"," 1.1338"," 1.6429","0"
"Tests/Unit/pos/RecQSort0.hs"," 1.1392"," 1.3094","0"
"Tests/Unit/pos/RecSelector.hs"," 0.8382"," 0.8848","0"
"Tests/Unit/pos/RecordSelectorError.hs"," 0.8607"," 0.9811","0"
"Tests/Unit/pos/Reduction.hs"," 0.8236"," 0.8972","0"
"Tests/Unit/pos/RefinedADTs.hs"," 0.8568"," 0.8981","0"
"Tests/Unit/pos/ReflectBolleanFunctions.hs"," 0.8779"," 0.9537","0"
"Tests/Unit/pos/ReflectClient0.hs"," 0.9809"," 1.0651","0"
"Tests/Unit/pos/ReflectClient1.hs"," 0.8520"," 0.9178","0"
"Tests/Unit/pos/ReflectClient2.hs"," 0.9526"," 0.9411","0"
"Tests/Unit/pos/ReflectLib0.hs"," 0.9735"," 0.8562","0"
"Tests/Unit/pos/ReflectLib1.hs"," 1.0448"," 0.8500","0"
"Tests/Unit/pos/ReflectLib2.hs"," 1.0555"," 0.9546","0"
"Tests/Unit/pos/RelativeComplete.hs"," 0.9717"," 0.9402","0"
"Tests/Unit/pos/Repeat.hs"," 0.9060"," 0.9353","0"
"Tests/Unit/pos/Resolve.hs"," 0.8576"," 0.8798","0"
"Tests/Unit/pos/ResolveA.hs"," 0.9089"," 0.8589","0"
"Tests/Unit/pos/ResolveB.hs"," 0.8388"," 0.8564","0"
"Tests/Unit/pos/ResolvePred.hs"," 1.0023"," 0.9253","0"
"Tests/Unit/pos/SafePartialFunctions.hs"," 1.7739"," 0.9167","0"
"Tests/Unit/pos/SimplerNotation.hs"," 1.1308"," 0.8521","0"
"Tests/Unit/pos/SimplifyTup00.hs"," 1.1026"," 0.9057","0"
"Tests/Unit/pos/Solver.hs"," 1.6699"," 2.0713","0"
"Tests/Unit/pos/StackClass.hs"," 1.1259"," 1.1583","0"
"Tests/Unit/pos/StackMachine.hs"," 1.2550"," 1.0347","0"
"Tests/Unit/pos/State.hs"," 1.5455"," 1.1552","0"
"Tests/Unit/pos/State1.hs"," 1.0753"," 1.1115","0"
"Tests/Unit/pos/StateConstraints00.hs"," 0.9744"," 0.9498","0"
"Tests/Unit/pos/StateF00.hs"," 1.1434"," 0.9328","0"
"Tests/Unit/pos/StreamInvariants.hs"," 0.9501"," 0.8876","0"
"Tests/Unit/pos/StrictPair0.hs"," 0.9732"," 0.9580","0"
"Tests/Unit/pos/StrictPair1.hs"," 1.4190"," 1.2957","0"
"Tests/Unit/pos/StringLit.hs"," 0.9289"," 0.9127","0"
"Tests/Unit/pos/Strings.hs"," 1.0455"," 0.8995","0"
"Tests/Unit/pos/StructRec.hs"," 0.9533"," 0.9479","0"
"Tests/Unit/pos/Sum.hs"," 1.1828"," 0.9948","0"
"Tests/Unit/pos/T531.hs"," 1.2045"," 0.8617","0"
"Tests/Unit/pos/T595.hs"," 1.0138"," 0.9362","0"
"Tests/Unit/pos/T595a.hs"," 0.9749"," 0.8626","0"
"Tests/Unit/pos/T598.hs"," 1.2680"," 1.0269","0"
"Tests/Unit/pos/T675.hs"," 1.3482"," 1.1441","0"
"Tests/Unit/pos/T716.hs"," 1.1178"," 1.0266","0"
"Tests/Unit/pos/T819.hs"," 1.1725"," 1.0187","0"
"Tests/Unit/pos/T819A.hs"," 1.3836"," 1.2228","0"
"Tests/Unit/pos/T820.hs"," 1.4098"," 0.9795","0"
"Tests/Unit/pos/T866.hs"," 0.9569"," 0.8408","0"
"Tests/Unit/pos/T914.hs"," 1.0862"," 0.9276","0"
"Tests/Unit/pos/TemplateHaskell.hs"," 2.4245"," 1.8960","0"
"Tests/Unit/pos/TemplateHaskellImp.hs"," 1.4548"," 1.1643","0"
"Tests/Unit/pos/Term.hs"," 1.1570"," 1.1464","0"
"Tests/Unit/pos/Termination.lhs"," 1.6059"," 1.5092","0"
"Tests/Unit/pos/TerminationNum.hs"," 1.0828"," 0.9444","0"
"Tests/Unit/pos/TerminationNum0.hs"," 1.2932"," 0.9216","0"
"Tests/Unit/pos/Test761.hs"," 0.9219"," 1.1499","0"
"Tests/Unit/pos/TokenType.hs"," 0.9391"," 0.8629","0"
"Tests/Unit/pos/TopLevel.hs"," 0.9401"," 0.9428","0"
"Tests/Unit/pos/ToyMVar.hs"," 1.3210"," 1.2657","0"
"Tests/Unit/pos/TypeAlias.hs"," 1.1651"," 0.8654","0"
"Tests/Unit/pos/TypeFamilies.hs"," 0.9837"," 1.0312","0"
"Tests/Unit/pos/UnboxedTuples.hs"," 0.8661"," 0.9929","0"
"Tests/Unit/pos/UnboxedTuplesAndTH.hs"," 1.3108"," 1.7322","0"
"Tests/Unit/pos/Variance.hs"," 1.0171"," 1.0266","0"
"Tests/Unit/pos/Variance2.hs"," 0.8753"," 0.8624","0"
"Tests/Unit/pos/VerifiedMonoid.hs"," 1.4250"," 1.2745","0"
"Tests/Unit/pos/VerifiedNum.hs"," 0.9005"," 0.8755","0"
"Tests/Unit/pos/WBL.hs"," 2.5877"," 2.4966","0"
"Tests/Unit/pos/WBL0.hs"," 2.3127"," 2.7579","0"
"Tests/Unit/pos/Words.hs"," 0.8562"," 0.8576","0"
"Tests/Unit/pos/Words1.hs"," 0.9879"," 0.9998","0"
"Tests/Unit/pos/WrapUnWrap.hs"," 0.9705"," 1.0011","0"
"Tests/Unit/pos/absref-crash.hs"," 0.8559"," 0.9104","0"
"Tests/Unit/pos/absref-crash0.hs"," 0.9642"," 0.8926","0"
"Tests/Unit/pos/adt0.hs"," 0.9054"," 0.9897","0"
"Tests/Unit/pos/alias00.hs"," 0.8750"," 0.9037","0"
"Tests/Unit/pos/alias01.hs"," 0.8559"," 0.8797","0"
"Tests/Unit/pos/alphaconvert-List.hs"," 1.4348"," 1.5871","0"
"Tests/Unit/pos/alphaconvert-Set.hs"," 1.1437"," 1.1395","0"
"Tests/Unit/pos/anfbug.hs"," 1.0388"," 1.0469","0"
"Tests/Unit/pos/anftest.hs"," 0.9933"," 0.9746","0"
"Tests/Unit/pos/anish1.hs"," 0.9791"," 0.9200","0"
"Tests/Unit/pos/bangPatterns.hs"," 0.9259"," 0.9428","0"
"Tests/Unit/pos/bar.hs"," 0.9834"," 0.8598","0"
"Tests/Unit/pos/bool0.hs"," 0.8364"," 0.8792","0"
"Tests/Unit/pos/bool1.hs"," 0.8430"," 0.8631","0"
"Tests/Unit/pos/bool2.hs"," 0.9093"," 0.9169","0"
"Tests/Unit/pos/bounds1.hs"," 0.8517"," 0.8556","0"
"Tests/Unit/pos/case-lambda-join.hs"," 1.0337"," 1.1112","0"
"Tests/Unit/pos/cmptag0.hs"," 0.9653"," 1.0275","0"
"Tests/Unit/pos/compare.hs"," 0.9099"," 0.9710","0"
"Tests/Unit/pos/compare1.hs"," 0.9799"," 1.0022","0"
"Tests/Unit/pos/compare2.hs"," 0.8946"," 0.9527","0"
"Tests/Unit/pos/comprehension.hs"," 0.8471"," 0.9216","0"
"Tests/Unit/pos/comprehensionTerm.hs"," 1.4326"," 1.6290","0"
"Tests/Unit/pos/contra0.hs"," 0.9413"," 0.9648","0"
"Tests/Unit/pos/coretologic.hs"," 0.9370"," 0.9724","0"
"Tests/Unit/pos/csgordon_issue_296.hs"," 0.8240"," 0.8536","0"
"Tests/Unit/pos/cut00.hs"," 0.9488"," 1.0156","0"
"Tests/Unit/pos/data2.hs"," 1.0238"," 1.0704","0"
"Tests/Unit/pos/dataConQuals.hs"," 0.8386"," 0.9117","0"
"Tests/Unit/pos/datacon-inv.hs"," 0.8134"," 0.9768","0"
"Tests/Unit/pos/datacon0.hs"," 1.0687"," 1.0776","0"
"Tests/Unit/pos/datacon1.hs"," 0.8219"," 0.8919","0"
"Tests/Unit/pos/deepmeas0.hs"," 0.9713"," 1.0968","0"
"Tests/Unit/pos/deppair0.hs"," 0.9593"," 1.0212","0"
"Tests/Unit/pos/deppair1.hs"," 0.9054"," 1.0169","0"
"Tests/Unit/pos/deptup.hs"," 1.4028"," 1.5853","0"
"Tests/Unit/pos/deptup0.hs"," 1.0463"," 1.0648","0"
"Tests/Unit/pos/deptup1.hs"," 1.0817"," 1.2945","0"
"Tests/Unit/pos/deptup3.hs"," 0.9686"," 1.0292","0"
"Tests/Unit/pos/deptupW.hs"," 0.9859"," 1.0822","0"
"Tests/Unit/pos/div000.hs"," 0.8173"," 0.9485","0"
"Tests/Unit/pos/dropwhile.hs"," 1.2568"," 1.5540","0"
"Tests/Unit/pos/duplicate-bind.hs"," 0.9108"," 0.9565","0"
"Tests/Unit/pos/elements.hs"," 1.3749"," 1.5105","0"
"Tests/Unit/pos/elems.hs"," 0.8982"," 0.9749","0"
"Tests/Unit/pos/elim-ex-compose.hs"," 1.4228"," 1.3898","0"
"Tests/Unit/pos/elim-ex-let.hs"," 3.0668"," 2.9380","0"
"Tests/Unit/pos/elim-ex-list.hs"," 3.0771"," 2.9809","0"
"Tests/Unit/pos/elim-ex-map-1.hs"," 3.1220"," 3.0759","0"
"Tests/Unit/pos/elim-ex-map-2.hs"," 3.1494"," 3.0960","0"
"Tests/Unit/pos/elim-ex-map-3.hs"," 3.2216"," 3.8463","0"
"Tests/Unit/pos/elim00.hs"," 0.8510"," 0.9264","0"
"Tests/Unit/pos/elim01.hs"," 0.9404"," 0.9870","0"
"Tests/Unit/pos/eq-poly-measure.hs"," 0.9125"," 0.9497","0"
"Tests/Unit/pos/eqelems.hs"," 0.8979"," 0.9643","0"
"Tests/Unit/pos/ex0.hs"," 0.9314"," 1.0432","0"
"Tests/Unit/pos/ex01.hs"," 0.8930"," 0.9048","0"
"Tests/Unit/pos/ex1.hs"," 1.0438"," 1.1421","0"
"Tests/Unit/pos/exp0.hs"," 0.9461"," 1.0078","0"
"Tests/Unit/pos/extype.hs"," 0.8614"," 0.8897","0"
"Tests/Unit/pos/failName.hs"," 0.8531"," 0.8648","0"
"Tests/Unit/pos/filterAbs.hs"," 1.2088"," 1.2415","0"
"Tests/Unit/pos/foldN.hs"," 0.9463"," 0.9794","0"
"Tests/Unit/pos/foldr.hs"," 0.9118"," 0.9319","0"
"Tests/Unit/pos/for.hs"," 1.1507"," 1.3440","0"
"Tests/Unit/pos/forloop.hs"," 1.1059"," 1.2196","0"
"Tests/Unit/pos/gadtEval.hs"," 1.5635"," 1.7580","0"
"Tests/Unit/pos/gimme.hs"," 0.9152"," 0.9115","0"
"Tests/Unit/pos/go.hs"," 0.9328"," 0.9808","0"
"Tests/Unit/pos/go_ugly_type.hs"," 0.9880"," 1.0082","0"
"Tests/Unit/pos/grty0.hs"," 0.8866"," 0.8608","0"
"Tests/Unit/pos/grty1.hs"," 0.8361"," 0.8709","0"
"Tests/Unit/pos/grty2.hs"," 0.8678"," 0.8877","0"
"Tests/Unit/pos/grty3.hs"," 0.9066"," 0.8917","0"
"Tests/Unit/pos/hello.hs"," 0.8673"," 0.8943","0"
"Tests/Unit/pos/hole-app.hs"," 0.8801"," 0.8998","0"
"Tests/Unit/pos/hole-fun.hs"," 0.8457"," 0.8885","0"
"Tests/Unit/pos/idNat.hs"," 0.8414"," 0.8926","0"
"Tests/Unit/pos/idNat0.hs"," 0.8179"," 0.8798","0"
"Tests/Unit/pos/imp0.hs"," 0.9248"," 0.9455","0"
"Tests/Unit/pos/implies.hs"," 0.8803"," 0.8695","0"
"Tests/Unit/pos/infix.hs"," 0.9126"," 0.9980","0"
"Tests/Unit/pos/initarray.hs"," 1.2298"," 1.2858","0"
"Tests/Unit/pos/inline.hs"," 0.9136"," 0.9687","0"
"Tests/Unit/pos/inline1.hs"," 0.8307"," 0.8808","0"
"Tests/Unit/pos/invlhs.hs"," 0.8164"," 0.8946","0"
"Tests/Unit/pos/ite.hs"," 0.8747"," 0.9453","0"
"Tests/Unit/pos/ite1.hs"," 0.8549"," 0.8781","0"
"Tests/Unit/pos/jeff.hs"," 4.2772"," 5.2112","0"
"Tests/Unit/pos/kmp.hs"," 2.4021"," 3.0251","0"
"Tests/Unit/pos/kmpVec.hs"," 2.1899"," 2.3701","0"
"Tests/Unit/pos/lets.hs"," 1.0309"," 1.1392","0"
"Tests/Unit/pos/lex.hs"," 0.8869"," 0.9209","0"
"Tests/Unit/pos/listAnf.hs"," 0.9677"," 1.2761","0"
"Tests/Unit/pos/listSet.hs"," 1.1265"," 1.1843","0"
"Tests/Unit/pos/listSetDemo.hs"," 1.0765"," 1.1775","0"
"Tests/Unit/pos/listqual.hs"," 0.9203"," 0.9943","0"
"Tests/Unit/pos/lit.hs"," 0.8493"," 0.9086","0"
"Tests/Unit/pos/lit00.hs"," 0.9250"," 0.9654","0"
"Tests/Unit/pos/lit02.hs"," 0.8960"," 0.9423","0"
"Tests/Unit/pos/malformed0.hs"," 1.8265"," 2.2567","0"
"Tests/Unit/pos/mapTvCrash.hs"," 0.8891"," 0.9741","0"
"Tests/Unit/pos/maps.hs"," 1.0283"," 1.2685","0"
"Tests/Unit/pos/maps1.hs"," 0.8970"," 1.1569","0"
"Tests/Unit/pos/maybe.hs"," 1.4228"," 1.9883","0"
"Tests/Unit/pos/maybe0.hs"," 0.9015"," 0.9759","0"
"Tests/Unit/pos/maybe00.hs"," 0.8398"," 0.9209","0"
