 (HEAD -> define-parser, origin/PLE) : 921de40bd1831a7d830de5aa51cce2f0e877ccf2
Timestamp: 2020-03-17 21:06:47 +0100
Epoch Timestamp: 1584475607
--------------------------------------------------------------------------------
test, time(s), result
Tests/Macro/unit-pos/Term.hs, 1.6872, True
Tests/Macro/unit-pos/take.hs, 3.8020, True
Tests/Macro/unit-pos/tagBinder.hs, 1.3715, True
Tests/Macro/unit-pos/T914.hs, 1.3947, True
Tests/Macro/unit-pos/T866.hs, 2.1941, True
Tests/Macro/unit-pos/T820.hs, 3.1639, True
Tests/Macro/unit-pos/T819A.hs, 2.0538, True
Tests/Macro/unit-pos/T819.hs, 3.9664, True
Tests/Macro/unit-pos/T716.hs, 3.2982, True
Tests/Macro/unit-pos/T598.hs, 1.5837, True
Tests/Macro/unit-pos/T595a.hs, 1.9787, True
Tests/Macro/unit-pos/T595.hs, 4.0292, True
Tests/Macro/unit-pos/T531.hs, 1.8353, True
Tests/Macro/unit-pos/T385.hs, 2.3782, True
Tests/Macro/unit-pos/T1603.hs, 2.1846, True
Tests/Macro/unit-pos/T1597.hs, 1.7791, True
Tests/Macro/unit-pos/T1595.hs, 1.8863, True
Tests/Macro/unit-pos/T1593.hs, 1.3446, True
Tests/Macro/unit-pos/T1577.hs, 1.4995, True
Tests/Macro/unit-pos/T1571.hs, 1.3117, True
Tests/Macro/unit-pos/T1568.hs, 1.4792, True
Tests/Macro/unit-pos/T1567.hs, 1.2590, True
Tests/Macro/unit-pos/T1560B.hs, 1.3723, True
Tests/Macro/unit-pos/T1560.hs, 1.4057, True
Tests/Macro/unit-pos/T1556.hs, 1.3046, True
Tests/Macro/unit-pos/T1555.hs, 1.2700, True
Tests/Macro/unit-pos/T1550.hs, 1.3543, True
Tests/Macro/unit-pos/T1548.hs, 2.1381, True
Tests/Macro/unit-pos/T1547.hs, 1.4076, True
Tests/Macro/unit-pos/T1544.hs, 2.1491, True
Tests/Macro/unit-pos/T1543.hs, 1.8233, True
Tests/Macro/unit-pos/T1498.hs, 2.3519, True
Tests/Macro/unit-pos/T1461.hs, 1.9906, True
Tests/Macro/unit-pos/T1363.hs, 1.4022, True
Tests/Macro/unit-pos/T1336.hs, 1.2905, True
Tests/Macro/unit-pos/T1302.hs, 1.8090, True
Tests/Macro/unit-pos/T1289a.hs, 1.3674, True
Tests/Macro/unit-pos/T1288.hs, 1.5718, True
Tests/Macro/unit-pos/T1286.hs, 1.7885, True
Tests/Macro/unit-pos/T1278.hs, 1.6448, True
Tests/Macro/unit-pos/T1278.3.hs, 2.0648, True
Tests/Macro/unit-pos/T1278.2.hs, 1.3555, True
Tests/Macro/unit-pos/T1267.hs, 1.8994, True
Tests/Macro/unit-pos/T1223.hs, 3.0393, True
Tests/Macro/unit-pos/T1220.hs, 1.5173, True
Tests/Macro/unit-pos/T1198.4.hs, 1.3567, True
Tests/Macro/unit-pos/T1198.3.hs, 1.3160, True
Tests/Macro/unit-pos/T1198.2.hs, 1.2626, True
Tests/Macro/unit-pos/T1198.1.hs, 1.2241, True
Tests/Macro/unit-pos/T1126a.hs, 1.2188, True
Tests/Macro/unit-pos/T1126.hs, 1.2402, True
Tests/Macro/unit-pos/T1120A.hs, 1.9983, True
Tests/Macro/unit-pos/T1100.hs, 1.5930, True
Tests/Macro/unit-pos/T1095C.hs, 1.3153, True
Tests/Macro/unit-pos/T1095B.hs, 1.7994, True
Tests/Macro/unit-pos/T1095A.hs, 1.7269, True
Tests/Macro/unit-pos/T1092.hs, 1.9711, True
Tests/Macro/unit-pos/T1085.hs, 1.2472, True
Tests/Macro/unit-pos/T1074.hs, 1.4031, True
Tests/Macro/unit-pos/T1065.hs, 1.9415, True
Tests/Macro/unit-pos/T1060.hs, 1.8147, True
Tests/Macro/unit-pos/T1045a.hs, 1.4753, True
Tests/Macro/unit-pos/T1045.hs, 1.7197, True
Tests/Macro/unit-pos/T1034.hs, 2.2534, True
Tests/Macro/unit-pos/T1025a.hs, 1.8433, True
Tests/Macro/unit-pos/T1025.hs, 2.3773, True
Tests/Macro/unit-pos/T1024.hs, 2.6190, True
Tests/Macro/unit-pos/T1013A.hs, 4.2528, True
Tests/Macro/unit-pos/T1013.hs, 2.2518, True
Tests/Macro/unit-pos/Sum.hs, 1.5075, True
Tests/Macro/unit-pos/StructRec.hs, 1.5386, True
Tests/Macro/unit-pos/Strings.hs, 1.3662, True
Tests/Macro/unit-pos/StringLit.hs, 1.2083, True
Tests/Macro/unit-pos/string00.hs, 1.4451, True
Tests/Macro/unit-pos/StrictPair1.hs, 1.7768, True
Tests/Macro/unit-pos/StrictPair0.hs, 1.4303, True
Tests/Macro/unit-pos/Streams.hs, 1.7882, True
Tests/Macro/unit-pos/StateLib.hs, 2.5363, True
Tests/Macro/unit-pos/stateInvarint.hs, 3.0785, True
Tests/Macro/unit-pos/StateF00.hs, 1.9731, True
Tests/Macro/unit-pos/StateConstraints00.hs, 1.5484, True
Tests/Macro/unit-pos/StateConstraints0.hs, 2.3168, True
Tests/Macro/unit-pos/StateConstraints.hs, 24.6993, True
Tests/Macro/unit-pos/state00.hs, 1.7799, True
Tests/Macro/unit-pos/State.hs, 1.4248, True
Tests/Macro/unit-pos/stacks0.hs, 1.9246, True
Tests/Macro/unit-pos/StackMachine.hs, 2.2085, True
Tests/Macro/unit-pos/StackClass.hs, 2.1785, True
Tests/Macro/unit-pos/spec0.hs, 2.0263, True
Tests/Macro/unit-pos/Solver.hs, 3.1714, True
Tests/Macro/unit-pos/SingletonLists.hs, 2.0216, True
Tests/Macro/unit-pos/SimplifyTup00.hs, 2.1926, True
Tests/Macro/unit-pos/SimplerNotation.hs, 2.0461, True
Tests/Macro/unit-pos/selfList.hs, 2.5352, True
Tests/Macro/unit-pos/scanr.hs, 2.0508, True
Tests/Macro/unit-pos/SafePartialFunctions.hs, 1.3808, True
Tests/Macro/unit-pos/rta.hs, 1.5142, True
Tests/Macro/unit-pos/risers.hs, 1.5839, True
Tests/Macro/unit-pos/ResolvePred.hs, 2.8611, True
Tests/Macro/unit-pos/ResolveB.hs, 1.3236, True
Tests/Macro/unit-pos/ResolveA.hs, 1.2412, True
Tests/Macro/unit-pos/Resolve.hs, 1.2739, True
Tests/Macro/unit-pos/repeatHigherOrder.hs, 2.7830, True
Tests/Macro/unit-pos/Repeat.hs, 1.5013, True
Tests/Macro/unit-pos/RelativeComplete.hs, 1.6114, True
Tests/Macro/unit-pos/ReflectMutual.hs, 1.3462, True
Tests/Macro/unit-pos/ReflectBooleanFunctions.hs, 1.2487, True
Tests/Macro/unit-pos/ReflectAlias.hs, 1.3665, True
Tests/Macro/unit-pos/reflect0.hs, 1.3378, True
Tests/Macro/unit-pos/RefinedADTs.hs, 1.3823, True
Tests/Macro/unit-pos/Reduction.hs, 1.4876, True
Tests/Macro/unit-pos/recursion0.hs, 1.2460, True
Tests/Macro/unit-pos/RecSelector.hs, 1.2480, True
Tests/Macro/unit-pos/RecQSort0.hs, 1.4988, True
Tests/Macro/unit-pos/RecQSort.hs, 1.7155, True
Tests/Macro/unit-pos/RecordSelectorError.hs, 1.4241, True
Tests/Macro/unit-pos/record1.hs, 1.3267, True
Tests/Macro/unit-pos/record0.hs, 1.5262, True
Tests/Macro/unit-pos/rec_annot_go.hs, 1.9446, True
Tests/Macro/unit-pos/Rebind.hs, 1.2715, True
Tests/Macro/unit-pos/RealProps.hs, 1.2883, True
Tests/Macro/unit-pos/RBTree.hs, 25.2872, True
Tests/Macro/unit-pos/RBTree-ord.hs, 19.1285, True
Tests/Macro/unit-pos/RBTree-height.hs, 6.0560, True
Tests/Macro/unit-pos/RBTree-color.hs, 7.7751, True
Tests/Macro/unit-pos/RBTree-col-height.hs, 9.4728, True
Tests/Macro/unit-pos/rangeAdt.hs, 5.7226, True
Tests/Macro/unit-pos/range1.hs, 1.3422, True
Tests/Macro/unit-pos/range.hs, 1.8353, True
Tests/Macro/unit-pos/qualTest.hs, 1.2527, True
Tests/Macro/unit-pos/QQTySyn.hs, 0.4331, False
Tests/Macro/unit-pos/QQTySigTyVars.hs, 0.4177, False
Tests/Macro/unit-pos/QQTySig.hs, 0.4181, False
Tests/Macro/unit-pos/propmeasure1.hs, 1.4966, True
Tests/Macro/unit-pos/propmeasure.hs, 1.4977, True
Tests/Macro/unit-pos/Propability.hs, 1.8881, True
Tests/Macro/unit-pos/PromotedDataCons.hs, 1.3459, True
Tests/Macro/unit-pos/profcrasher.hs, 1.2200, True
Tests/Macro/unit-pos/Product.hs, 1.8185, True
Tests/Macro/unit-pos/primInt0.hs, 2.7144, True
Tests/Macro/unit-pos/pred.hs, 1.1692, True
Tests/Macro/unit-pos/pragma0.hs, 1.1578, True
Tests/Macro/unit-pos/poslist_dc.hs, 2.0969, True
Tests/Macro/unit-pos/poslist.hs, 2.6325, True
Tests/Macro/unit-pos/polyqual.hs, 2.5294, True
Tests/Macro/unit-pos/polyfun.hs, 1.4152, True
Tests/Macro/unit-pos/poly4.hs, 1.4211, True
Tests/Macro/unit-pos/poly3a.hs, 1.4764, True
Tests/Macro/unit-pos/poly3.hs, 1.2455, True
Tests/Macro/unit-pos/poly2.hs, 1.3941, True
Tests/Macro/unit-pos/poly2-degenerate.hs, 1.3288, True
Tests/Macro/unit-pos/poly1.hs, 1.6596, True
Tests/Macro/unit-pos/poly0.hs, 2.4879, True
Tests/Macro/unit-pos/PointDist.hs, 1.8371, True
Tests/Macro/unit-pos/ple1.hs, 2.7984, True
Tests/Macro/unit-pos/PersistentVector.hs, 1.6215, True
Tests/Macro/unit-pos/Permutation.hs, 3.3428, True
Tests/Macro/unit-pos/partialmeasure.hs, 1.4124, True
Tests/Macro/unit-pos/partial-tycon.hs, 1.6125, True
Tests/Macro/unit-pos/pargs1.hs, 1.5386, True
Tests/Macro/unit-pos/pargs.hs, 1.4974, True
Tests/Macro/unit-pos/PairMeasure0.hs, 1.4610, True
Tests/Macro/unit-pos/PairMeasure.hs, 1.4037, True
Tests/Macro/unit-pos/pair00.hs, 5.3146, True
Tests/Macro/unit-pos/pair0.hs, 5.7384, True
Tests/Macro/unit-pos/pair.hs, 6.4559, True
Tests/Macro/unit-pos/ORM.hs, 2.4904, True
Tests/Macro/unit-pos/OrdList.hs, 8.5307, True
Tests/Macro/unit-pos/NoExhaustiveGuardsError.hs, 1.3864, True
Tests/Macro/unit-pos/NoCaseExpand.hs, 2.3012, True
Tests/Macro/unit-pos/niki1.hs, 2.1013, True
Tests/Macro/unit-pos/niki.hs, 1.8622, True
Tests/Macro/unit-pos/nats.hs, 1.4974, True
Tests/Macro/unit-pos/MutualRec.hs, 13.9081, True
Tests/Macro/unit-pos/MutuallyDependentADT.hs, 1.6288, True
Tests/Macro/unit-pos/mutrec.hs, 1.3824, True
Tests/Macro/unit-pos/multi-pred-app-00.hs, 1.5400, True
Tests/Macro/unit-pos/monad6.hs, 1.9172, True
Tests/Macro/unit-pos/monad5.hs, 2.5322, True
Tests/Macro/unit-pos/monad2.hs, 1.8128, True
Tests/Macro/unit-pos/modTest.hs, 1.6763, True
Tests/Macro/unit-pos/ModLib.hs, 1.6848, True
Tests/Macro/unit-pos/Mod.hs, 1.7759, True
Tests/Macro/unit-pos/MergeSort.hs, 3.0986, True
Tests/Macro/unit-pos/MergeSort-bag.hs, 3.5223, True
Tests/Macro/unit-pos/Merge1.hs, 1.6481, True
Tests/Macro/unit-pos/MeasureSets.hs, 1.7660, True
Tests/Macro/unit-pos/Measures1.hs, 1.5608, True
Tests/Macro/unit-pos/Measures.hs, 1.5243, True
Tests/Macro/unit-pos/MeasureDups.hs, 2.4390, True
Tests/Macro/unit-pos/MeasureContains.hs, 2.9597, True
Tests/Macro/unit-pos/meas9.hs, 2.4571, True
Tests/Macro/unit-pos/meas8.hs, 1.4867, True
Tests/Macro/unit-pos/meas7.hs, 1.6566, True
Tests/Macro/unit-pos/meas6.hs, 2.9538, True
Tests/Macro/unit-pos/meas5.hs, 6.3093, True
Tests/Macro/unit-pos/meas4.hs, 3.7031, True
Tests/Macro/unit-pos/meas2.hs, 1.9938, True
Tests/Macro/unit-pos/meas11.hs, 1.9248, True
Tests/Macro/unit-pos/meas10.hs, 2.6050, True
Tests/Macro/unit-pos/meas1.hs, 3.0365, True
Tests/Macro/unit-pos/meas0a.hs, 2.7077, True
Tests/Macro/unit-pos/meas00a.hs, 1.9295, True
Tests/Macro/unit-pos/meas00.hs, 3.0288, True
Tests/Macro/unit-pos/meas0.hs, 3.0214, True
Tests/Macro/unit-pos/maybe4.hs, 1.8175, True
Tests/Macro/unit-pos/maybe3.hs, 1.6386, True
Tests/Macro/unit-pos/maybe2.hs, 4.7922, True
Tests/Macro/unit-pos/maybe1.hs, 2.5428, True
Tests/Macro/unit-pos/maybe000.hs, 2.2276, True
Tests/Macro/unit-pos/maybe0.hs, 1.5336, True
Tests/Macro/unit-pos/maybe.hs, 4.1808, True
Tests/Macro/unit-pos/MaskError.hs, 1.4633, True
Tests/Macro/unit-pos/mapTvCrash.hs, 1.5199, True
Tests/Macro/unit-pos/maps1.hs, 1.6881, True
Tests/Macro/unit-pos/maps.hs, 2.9349, True
Tests/Macro/unit-pos/MapReduceVerified.hs, 34.7480, True
Tests/Macro/unit-pos/mapreduce-bare.hs, 24.9966, True
Tests/Macro/unit-pos/MapFusion.hs, 2.2177, True
Tests/Macro/unit-pos/Map2.hs, 55.7171, True
Tests/Macro/unit-pos/Map0.hs, 67.3207, True
Tests/Macro/unit-pos/Map.hs, 50.2975, True
Tests/Macro/unit-pos/malformed0.hs, 1.6754, True
Tests/Macro/unit-pos/LooLibLib.hs, 1.3799, True
Tests/Macro/unit-pos/LooLib.hs, 1.2967, True
Tests/Macro/unit-pos/Loo.hs, 1.3040, True
Tests/Macro/unit-pos/LogicCurry1.hs, 1.5248, True
Tests/Macro/unit-pos/LocalSpecLib.hs, 1.6439, True
Tests/Macro/unit-pos/LocalSpec.hs, 1.3260, True
Tests/Macro/unit-pos/LocalLazy.hs, 1.5055, True
Tests/Macro/unit-pos/LocalHole.hs, 1.4696, True
Tests/Macro/unit-pos/lit02.hs, 1.4230, True
Tests/Macro/unit-pos/lit00.hs, 1.3888, True
Tests/Macro/unit-pos/lit.hs, 1.2441, True
Tests/Macro/unit-pos/ListSort.hs, 5.6711, True
Tests/Macro/unit-pos/listSetDemo.hs, 1.7381, True
Tests/Macro/unit-pos/listSet.hs, 2.0486, True
Tests/Macro/unit-pos/ListReverse-LType.hs, 1.6335, True
Tests/Macro/unit-pos/ListRange.hs, 2.3337, True
Tests/Macro/unit-pos/ListRange-LType.hs, 2.8719, True
Tests/Macro/unit-pos/listqual.hs, 1.7874, True
Tests/Macro/unit-pos/ListQSort-LType.hs, 6.1870, True
Tests/Macro/unit-pos/ListMSort.hs, 2.4989, True
Tests/Macro/unit-pos/ListMSort-LType.hs, 8.6925, True
Tests/Macro/unit-pos/ListLen.hs, 2.6668, True
Tests/Macro/unit-pos/ListLen-LType.hs, 3.0114, True
Tests/Macro/unit-pos/ListKeys.hs, 1.4111, True
Tests/Macro/unit-pos/ListISort-perm.hs, 3.0246, True
Tests/Macro/unit-pos/ListISort-bag.hs, 2.2468, True
Tests/Macro/unit-pos/ListElem.hs, 1.9299, True
Tests/Macro/unit-pos/ListConcat.hs, 1.4588, True
Tests/Macro/unit-pos/listAnf.hs, 1.7800, True
Tests/Macro/unit-pos/Lib521.hs, 1.2738, True
Tests/Macro/unit-pos/lex.hs, 1.2692, True
Tests/Macro/unit-pos/lets.hs, 1.6483, True
Tests/Macro/unit-pos/LazyWhere1.hs, 1.4638, True
Tests/Macro/unit-pos/LazyWhere.hs, 1.3313, True
Tests/Macro/unit-pos/LambdaEvalTiny.hs, 2.1417, True
Tests/Macro/unit-pos/LambdaEvalSuperTiny.hs, 1.9445, True
Tests/Macro/unit-pos/LambdaEvalMini.hs, 5.2135, True
Tests/Macro/unit-pos/LambdaEval.hs, 4.8167, True
Tests/Macro/unit-pos/LambdaDeBruijn.hs, 2.8656, True
Tests/Macro/unit-pos/kmpVec.hs, 3.8783, True
Tests/Macro/unit-pos/kmpIO.hs, 7.3284, True
Tests/Macro/unit-pos/kmp.hs, 4.2157, True
Tests/Macro/unit-pos/Keys.hs, 1.3684, True
Tests/Macro/unit-pos/jeff.hs, 9.1221, True
Tests/Macro/unit-pos/ite1.hs, 2.0604, True
Tests/Macro/unit-pos/ite.hs, 1.2494, True
Tests/Macro/unit-pos/invlhs.hs, 1.3966, True
Tests/Macro/unit-pos/inline1.hs, 1.2750, True
Tests/Macro/unit-pos/inline.hs, 1.4504, True
Tests/Macro/unit-pos/infix.hs, 1.3374, True
Tests/Macro/unit-pos/Infinity.hs, 1.5047, True
Tests/Macro/unit-pos/implies.hs, 1.2251, True
Tests/Macro/unit-pos/imp0.hs, 1.3127, True
Tests/Macro/unit-pos/Ignores.hs, 1.2093, True
Tests/Macro/unit-pos/idNat0.hs, 1.2680, True
Tests/Macro/unit-pos/idNat.hs, 1.2200, True
Tests/Macro/unit-pos/IcfpDemo.hs, 1.8399, True
Tests/Macro/unit-pos/Hutton.hs, 11.7081, True
Tests/Macro/unit-pos/Holes.hs, 1.6118, True
Tests/Macro/unit-pos/Holes-Slicing.hs, 1.3769, True
Tests/Macro/unit-pos/Hole00.hs, 1.5337, True
Tests/Macro/unit-pos/hole-fun.hs, 1.3164, True
Tests/Macro/unit-pos/hole-app.hs, 1.2662, True
Tests/Macro/unit-pos/HigherOrderRecFun.hs, 1.3010, True
Tests/Macro/unit-pos/Hex00.hs, 1.7587, True
Tests/Macro/unit-pos/hello.hs, 1.4173, True
Tests/Macro/unit-pos/HedgeUnion.hs, 1.7715, True
Tests/Macro/unit-pos/HaskellMeasure.hs, 1.3685, True
Tests/Macro/unit-pos/HasElem.hs, 1.5527, True
Tests/Macro/unit-pos/grty3.hs, 1.2946, True
Tests/Macro/unit-pos/grty2.hs, 1.3660, True
Tests/Macro/unit-pos/grty1.hs, 1.3911, True
Tests/Macro/unit-pos/grty0.hs, 1.3626, True
Tests/Macro/unit-pos/Graph.hs, 1.5693, True
Tests/Macro/unit-pos/GoodHMeas.hs, 1.4643, True
Tests/Macro/unit-pos/go_ugly_type.hs, 1.5271, True
Tests/Macro/unit-pos/go.hs, 1.4637, True
Tests/Macro/unit-pos/gimme.hs, 1.4957, True
Tests/Macro/unit-pos/GhcSort3.T.hs, 2.8390, True
Tests/Macro/unit-pos/GhcSort3.hs, 8.9181, True
Tests/Macro/unit-pos/GhcSort2.hs, 2.9727, True
Tests/Macro/unit-pos/GhcSort1.hs, 6.9246, True
Tests/Macro/unit-pos/GeneralizedTermination.hs, 1.5629, True
Tests/Macro/unit-pos/GCD.hs, 1.4825, True
Tests/Macro/unit-pos/gadtEval.hs, 2.3187, True
Tests/Macro/unit-pos/FractionalInstance.hs, 1.9026, True
Tests/Macro/unit-pos/Fractional.hs, 1.5852, True
Tests/Macro/unit-pos/forloop.hs, 2.8251, True
Tests/Macro/unit-pos/for.hs, 2.9852, True
Tests/Macro/unit-pos/Foo.hs, 2.1307, True
Tests/Macro/unit-pos/foldr.hs, 1.4920, True
Tests/Macro/unit-pos/foldN.hs, 1.9521, True
Tests/Macro/unit-pos/Foldl.hs, 23.7903, True
Tests/Macro/unit-pos/FingerTree.hs, 36.6336, True
Tests/Macro/unit-pos/filterAbs.hs, 1.8538, True
Tests/Macro/unit-pos/FibEq.hs, 2.0353, True
Tests/Macro/unit-pos/Fib0.hs, 1.4409, True
Tests/Macro/unit-pos/FFI.hs, 1.5378, True
Tests/Macro/unit-pos/failName.hs, 1.2082, True
Tests/Macro/unit-pos/extype.hs, 2.3856, True
Tests/Macro/unit-pos/exp0.hs, 1.3754, True
Tests/Macro/unit-pos/ExactGADT6.hs, 1.3955, True
Tests/Macro/unit-pos/ExactGADT2.hs, 1.2289, True
Tests/Macro/unit-pos/ExactGADT1.hs, 1.1987, True
Tests/Macro/unit-pos/ExactGADT0.hs, 1.3566, True
Tests/Macro/unit-pos/ExactGADT.hs, 2.3081, True
Tests/Macro/unit-pos/ExactADT6.hs, 1.3100, True
Tests/Macro/unit-pos/ex1.hs, 2.0421, True
Tests/Macro/unit-pos/ex01.hs, 1.2704, True
Tests/Macro/unit-pos/ex0.hs, 2.0126, True
Tests/Macro/unit-pos/Even0.hs, 1.3995, True
Tests/Macro/unit-pos/Even.hs, 1.4908, True
Tests/Macro/unit-pos/EvalQuery.hs, 2.2292, True
Tests/Macro/unit-pos/Eval.hs, 1.8121, True
Tests/Macro/unit-pos/eqelems.hs, 1.4905, True
Tests/Macro/unit-pos/eq-poly-measure.hs, 1.9946, True
Tests/Macro/unit-pos/elim01.hs, 1.9488, True
Tests/Macro/unit-pos/elim00.hs, 1.3876, True
Tests/Macro/unit-pos/elim-ex-map-3.hs, 2.2889, False
Tests/Macro/unit-pos/elim-ex-map-2.hs, 2.4553, False
Tests/Macro/unit-pos/elim-ex-map-1.hs, 1.6699, False
Tests/Macro/unit-pos/elim-ex-list.hs, 2.3150, False
Tests/Macro/unit-pos/elim-ex-let.hs, 1.7389, False
Tests/Macro/unit-pos/elim-ex-compose.hs, 2.1065, True
Tests/Macro/unit-pos/elems.hs, 1.4531, True
Tests/Macro/unit-pos/elements.hs, 2.5580, True
Tests/Macro/unit-pos/duplicate-bind.hs, 1.3459, True
Tests/Macro/unit-pos/dropwhile.hs, 2.0702, True
Tests/Macro/unit-pos/div000.hs, 1.3223, True
Tests/Macro/unit-pos/deptupW.hs, 1.6147, True
Tests/Macro/unit-pos/deptup3.hs, 1.5186, True
Tests/Macro/unit-pos/deptup1.hs, 2.1112, True
Tests/Macro/unit-pos/deptup.hs, 3.3798, True
Tests/Macro/unit-pos/DepTriples.hs, 1.7666, True
Tests/Macro/unit-pos/DependentPairsFun.hs, 1.6305, True
Tests/Macro/unit-pos/DependentPairs.hs, 1.5677, True
Tests/Macro/unit-pos/DepData.hs, 1.7898, True
Tests/Macro/unit-pos/deepmeas0.hs, 1.8134, True
Tests/Macro/unit-pos/DB00.hs, 1.3851, True
Tests/Macro/unit-pos/dataConQuals.hs, 1.3334, True
Tests/Macro/unit-pos/datacon1.hs, 1.2755, True
Tests/Macro/unit-pos/datacon0.hs, 2.0469, True
Tests/Macro/unit-pos/datacon-inv.hs, 1.2916, True
Tests/Macro/unit-pos/DataBase.hs, 1.4402, True
Tests/Macro/unit-pos/data2.hs, 2.0159, True
Tests/Macro/unit-pos/cut00.hs, 1.4518, True
Tests/Macro/unit-pos/csgordon_issue_296.hs, 1.3410, True
Tests/Macro/unit-pos/CountMonad.hs, 1.6718, True
Tests/Macro/unit-pos/coretologic.hs, 1.5692, True
Tests/Macro/unit-pos/ConstraintsAppend.hs, 3.8696, True
Tests/Macro/unit-pos/Constraints.hs, 1.7156, True
Tests/Macro/unit-pos/comprehensionTerm.hs, 3.8213, True
Tests/Macro/unit-pos/comprehension.hs, 1.2383, True
Tests/Macro/unit-pos/CompareConstraints.hs, 1.8895, True
Tests/Macro/unit-pos/compare2.hs, 1.5387, True
Tests/Macro/unit-pos/compare1.hs, 1.5449, True
Tests/Macro/unit-pos/compare.hs, 1.5308, True
Tests/Macro/unit-pos/CommentedOut.hs, 1.3493, True
Tests/Macro/unit-pos/comma.hs, 1.2478, True
Tests/Macro/unit-pos/Coercion.hs, 1.4122, True
Tests/Macro/unit-pos/cmptag0.hs, 1.6178, True
Tests/Macro/unit-pos/ClojurVector.hs, 2.0421, True
Tests/Macro/unit-pos/Client521.hs, 1.2998, True
Tests/Macro/unit-pos/ClassReg.hs, 1.4317, True
Tests/Macro/unit-pos/Class2.hs, 2.0694, True
Tests/Macro/unit-pos/Class.hs, 2.0687, True
Tests/Macro/unit-pos/Chunks.hs, 1.4953, True
Tests/Macro/unit-pos/CheckedNum.hs, 1.3166, True
Tests/Macro/unit-pos/CharLiterals.hs, 1.2579, True
Tests/Macro/unit-pos/Cat.hs, 1.2956, True
Tests/Macro/unit-pos/CasesToLogic.hs, 1.3806, True
Tests/Macro/unit-pos/case-lambda-join.hs, 1.7109, True
Tests/Macro/unit-pos/BST000.hs, 2.3943, True
Tests/Macro/unit-pos/BST.hs, 20.3733, True
Tests/Macro/unit-pos/bounds1.hs, 1.7750, True
Tests/Macro/unit-pos/bool2.hs, 1.8616, True
Tests/Macro/unit-pos/bool1.hs, 1.8405, True
Tests/Macro/unit-pos/bool0.hs, 2.0059, True
Tests/Macro/unit-pos/Books.hs, 2.3617, True
Tests/Macro/unit-pos/BinarySearchOverflow.hs, 3.0217, True
Tests/Macro/unit-pos/BinarySearch.hs, 2.2740, True
Tests/Macro/unit-pos/bangPatterns.hs, 1.3681, True
Tests/Macro/unit-pos/bag1.hs, 1.4629, True
Tests/Macro/unit-pos/AVLRJ.hs, 4.0917, True
Tests/Macro/unit-pos/AVL.hs, 3.0795, True
Tests/Macro/unit-pos/Avg.hs, 1.3359, True
Tests/Macro/unit-pos/AutoTerm1.hs, 1.4429, True
Tests/Macro/unit-pos/AutoTerm.hs, 1.9137, True
Tests/Macro/unit-pos/AutoSize.hs, 1.6508, True
Tests/Macro/unit-pos/Automate.hs, 2.6412, True
Tests/Macro/unit-pos/AssumedRecursive.hs, 1.6141, True
Tests/Macro/unit-pos/Assume.hs, 2.3908, True
Tests/Macro/unit-pos/anish1.hs, 2.4903, True
Tests/Macro/unit-pos/anftest.hs, 2.3396, True
Tests/Macro/unit-pos/anfbug.hs, 3.8908, True
Tests/Macro/unit-pos/AmortizedQueue.hs, 4.2467, True
Tests/Macro/unit-pos/alphaconvert-Set.hs, 3.4001, True
Tests/Macro/unit-pos/alphaconvert-List.hs, 6.6561, True
Tests/Macro/unit-pos/alias01.hs, 3.3165, True
Tests/Macro/unit-pos/alias00.hs, 3.4040, True
Tests/Macro/unit-pos/AdtPeano1.hs, 2.7978, True
Tests/Macro/unit-pos/AdtPeano0.hs, 3.0303, True
Tests/Macro/unit-pos/AdtList5.hs, 3.0784, True
Tests/Macro/unit-pos/AdtList4.hs, 3.1103, True
Tests/Macro/unit-pos/AdtList3.hs, 2.9902, True
Tests/Macro/unit-pos/AdtList2.hs, 2.7742, True
Tests/Macro/unit-pos/AdtList1.hs, 3.3732, True
Tests/Macro/unit-pos/AdtList0.hs, 3.6379, True
Tests/Macro/unit-pos/adt0.hs, 2.5765, True
Tests/Macro/unit-pos/Ackermann.hs, 2.2867, True
Tests/Macro/unit-pos/absref-crash0.hs, 2.9686, True
Tests/Macro/unit-pos/absref-crash.hs, 1.8303, True
Tests/Macro/unit-pos/Abs.hs, 1.7426, True
Tests/Macro/unit-neg/wrap1.hs, 2.4342, True
Tests/Macro/unit-neg/wrap0.hs, 2.4029, True
Tests/Macro/unit-neg/VerifiedNum.hs, 2.0568, True
Tests/Macro/unit-neg/vector2.hs, 3.3850, True
Tests/Macro/unit-neg/vector1a.hs, 2.5753, True
Tests/Macro/unit-neg/vector0a.hs, 1.6842, True
Tests/Macro/unit-neg/vector00.hs, 1.6374, True
Tests/Macro/unit-neg/Variance1.hs, 1.4718, True
Tests/Macro/unit-neg/Variance.hs, 1.4815, True
Tests/Macro/unit-neg/TypeLitNat.hs, 1.5794, True
Tests/Macro/unit-neg/tyclass0-unsafe.hs, 1.2618, True
Tests/Macro/unit-neg/truespec.hs, 1.3391, True
Tests/Macro/unit-neg/trans.hs, 3.9663, True
Tests/Macro/unit-neg/TotalHaskell.hs, 1.2689, True
Tests/Macro/unit-neg/TopLevel.hs, 1.2980, True
Tests/Macro/unit-neg/test2.hs, 1.3755, True
Tests/Macro/unit-neg/test1.hs, 1.4037, True
Tests/Macro/unit-neg/test00c.hs, 1.4759, True
Tests/Macro/unit-neg/test00b.hs, 1.3580, True
Tests/Macro/unit-neg/test00a.hs, 1.4249, True
